nctid,fundedby,funding_id
NCT04335136,Industry,fund_1
NCT04370236,Industry,fund_1
NCT04389645,Industry,fund_1
NCT04358549,Industry,fund_1
NCT04473131,Industry,fund_1
NCT04330690,Industry,fund_1
NCT04679350,Industry,fund_1
NCT04317040,Industry,fund_1
NCT04456452,Industry,fund_1
NCT04396106,Industry,fund_1
NCT04822701,Industry,fund_1
NCT04492254,Industry,fund_1
NCT04776044,Industry,fund_1
NCT04487886,Industry,fund_1
NCT04773067,Industry,fund_1
NCT04425772,Industry,fund_1
NCT04601077,Industry,fund_1
NCT04352465,Industry,fund_1
NCT04486313,Industry,fund_1
NCT04637828,Industry,fund_1
NCT04634409,Industry,fund_1
NCT04891302,Industry,fund_1
NCT04666012,Industry,fund_1
NCT04391920,Industry,fund_1
NCT04701658,Industry,fund_1
NCT04953234,Industry,fund_1
NCT04679415,Industry,fund_1
NCT04432766,Industry,fund_1
NCT04709835,Industry,fund_1
NCT04385849,Industry,fund_1
NCT04355507,Industry,fund_1
NCT04536090,Industry,fund_1
NCT04732949,Industry,fund_1
NCT04363814,Industry,fund_1
NCT04445935,Industry,fund_1
NCT04397562,Industry,fund_1
NCT04364763,Industry,fund_1
NCT04411628,Industry,fund_1
NCT04386252,Industry,fund_1
NCT04399317,Industry,fund_1
NCT04623021,Industry,fund_1
NCT04427501,Industry,fund_1
NCT04292899,Industry,fund_1
NCT04501952,Industry,fund_1
NCT04334980,Industry,fund_1
NCT04539262,Industry,fund_1
NCT04377711,Industry,fund_1
NCT04348409,Industry,fund_1
NCT04576312,Industry,fund_1
NCT04672395,Industry,fund_1
NCT04353518,Industry,fund_1
NCT04852705,Industry,fund_1
NCT04745351,Industry,fund_1
NCT04460183,Industry,fund_1
NCT04348435,Industry,fund_1
NCT04329572,Industry,fund_1
NCT04292730,Industry,fund_1
NCT04431453,Industry,fund_1
NCT04568018,Industry,fund_1
NCT04463264,Industry,fund_1
NCT04448119,Industry,fund_1
NCT04482699,Industry,fund_1
NCT04343976,Industry,fund_1
NCT04395391,Industry,fund_1
NCT04883164,Industry,fund_1
NCT04346615,Industry,fund_1
NCT04686773,Industry,fund_1
NCT04381962,Industry,fund_1
NCT04904471,Industry,fund_1
NCT04900454,Industry,fund_1
NCT04798066,Industry,fund_1
NCT04762186,Industry,fund_1
NCT04718480,Industry,fund_1
NCT04859517,Industry,fund_1
NCT04472494,Industry,fund_1
NCT04461925,Industry,fund_1
NCT04315987,Industry,fund_1
NCT04460105,Industry,fund_1
NCT04713176,Industry,fund_1
NCT04541485,Industry,fund_1
NCT04784559,Industry,fund_1
NCT04320615,Industry,fund_1
NCT04372186,Industry,fund_1
NCT04903327,Industry,fund_1
NCT04916886,Industry,fund_1
NCT04386616,Industry,fund_1
NCT04905836,Industry,fund_1
NCT04363736,Industry,fund_1
NCT04974190,Industry,fund_1
NCT04417257,Industry,fund_1
NCT04315896,Industry,fund_1
NCT04646031,Industry,fund_1
NCT04738175,Industry,fund_1
NCT04409262,Industry,fund_1
NCT04771351,Industry,fund_1
NCT04661527,Industry,fund_1
NCT04959760,Industry,fund_1
NCT04906694,Industry,fund_1
NCT04986176,Industry,fund_1
NCT04734860,Industry,fund_1
NCT04374032,Industry,fund_1
NCT04560881,Industry,fund_1
NCT04900428,Industry,fund_1
NCT04358809,Industry,fund_1
NCT04528667,Industry,fund_1
NCT04313127,Industry,fund_1
NCT04487210,Industry,fund_1
NCT04584697,Industry,fund_1
NCT04941183,Industry,fund_1
NCT04425460,Industry,fund_1
NCT04907877,Industry,fund_1
NCT04803227,Industry,fund_1
NCT04355533,Industry,fund_1
NCT04368728,Industry,fund_1
NCT04663737,Industry,fund_1
NCT04414098,Industry,fund_1
NCT04540406,Industry,fund_1
NCT04459325,Industry,fund_1
NCT04586413,Industry,fund_1
NCT04343248,Industry,fund_1
NCT04821674,Industry,fund_1
NCT04359680,Industry,fund_1
NCT04473690,Industry,fund_1
NCT04382651,Industry,fund_1
NCT04930861,Industry,fund_1
NCT04676867,Industry,fund_1
NCT04605887,Industry,fund_1
NCT04475601,Industry,fund_1
NCT04486482,Industry,fund_1
NCT04627519,Industry,fund_1
NCT04911790,Industry,fund_1
NCT04816643,Industry,fund_1
NCT04332107,Industry,fund_1
NCT04590365,Industry,fund_1
NCT04623671,Industry,fund_1
NCT04337359,Industry,fund_1
NCT04766931,Industry,fund_1
NCT04414124,Industry,fund_1
NCT04798027,Industry,fund_1
NCT04962308,Industry,fund_1
NCT04649515,Industry,fund_1
NCT04500418,Industry,fund_1
NCT04511650,Industry,fund_1
NCT04909892,Industry,fund_1
NCT04894227,Industry,fund_1
NCT04522089,Industry,fund_1
NCT04551547,Industry,fund_1
NCT04713553,Industry,fund_1
NCT04894474,Industry,fund_1
NCT04646603,Industry,fund_1
NCT04365127,Industry,fund_1
NCT04709328,Industry,fund_1
NCT04610138,Industry,fund_1
NCT04758273,Industry,fund_1
NCT04383574,Industry,fund_1
NCT04656691,Industry,fund_1
NCT04352608,Industry,fund_1
NCT04545060,Industry,fund_1
NCT04913675,Industry,fund_1
NCT04413955,Industry,fund_1
NCT04750720,Industry,fund_1
NCT04756323,Industry,fund_1
NCT04555096,Industry,fund_1
NCT04537949,Industry,fund_1
NCT04401475,Industry,fund_1
NCT04596085,Industry,fund_1
NCT04705844,Industry,fund_1
NCT04535674,Industry,fund_1
NCT04347174,Industry,fund_1
NCT04644120,Industry,fund_1
NCT04904549,Industry,fund_1
NCT04519424,Industry,fund_1
NCT04336774,Industry,fund_1
NCT04828564,Industry,fund_1
NCT04573153,Industry,fund_1
NCT04379271,Industry,fund_1
NCT04486001,Industry,fund_1
NCT04380532,Industry,fund_1
NCT04858425,Industry,fund_1
NCT04521296,Industry,fund_1
NCT04816669,Industry,fund_1
NCT04896853,Industry,fund_1
NCT04446065,Industry,fund_1
NCT04779879,Industry,fund_1
NCT04333472,Industry,fund_1
NCT04412668,Industry,fund_1
NCT04669015,Industry,fund_1
NCT04366180,Industry,fund_1
NCT04863638,Industry,fund_1
NCT04476706,Industry,fund_1
NCT04844580,Industry,fund_1
NCT04922788,Industry,fund_1
NCT04404361,Industry,fund_1
NCT04802083,Industry,fund_1
NCT04402866,Industry,fund_1
NCT04420299,Industry,fund_1
NCT04604678,Industry,fund_1
NCT04557046,Industry,fund_1
NCT04353401,Industry,fund_1
NCT04780698,Industry,fund_1
NCT04659122,Industry,fund_1
NCT04523181,Industry,fund_1
NCT04357444,Industry,fund_1
NCT04529499,Industry,fund_1
NCT04588480,Industry,fund_1
NCT04341116,Industry,fund_1
NCT04868864,Industry,fund_1
NCT04705597,Industry,fund_1
NCT04885361,Industry,fund_1
NCT04567953,Industry,fund_1
NCT04820803,Industry,fund_1
NCT04939428,Industry,fund_1
NCT04682041,Industry,fund_1
NCT04575584,Industry,fund_1
NCT04834856,Industry,fund_1
NCT04575597,Industry,fund_1
NCT04342897,Industry,fund_1
NCT04701606,Industry,fund_1
NCT04787211,Industry,fund_1
NCT04847583,Industry,fund_1
NCT04916639,Industry,fund_1
NCT04351152,Industry,fund_1
NCT04498247,Industry,fund_1
NCT04937543,Industry,fund_1
NCT04350736,Industry,fund_1
NCT04848467,Industry,fund_1
NCT04797975,Industry,fund_1
NCT04657497,Industry,fund_1
NCT04576728,Industry,fund_1
NCT04869579,Industry,fund_1
NCT04681950,Industry,fund_1
NCT04533347,Industry,fund_1
NCT04652518,Industry,fund_1
NCT04707742,Industry,fund_1
NCT04510207,Industry,fund_1
NCT04705116,Industry,fund_1
NCT04531501,Industry,fund_1
NCT04542434,Industry,fund_1
NCT04678830,Industry,fund_1
NCT04409925,Industry,fund_1
NCT04366830,Industry,fund_1
NCT04678193,Industry,fund_1
NCT04395170,Industry,fund_1
NCT04974203,Industry,fund_1
NCT04522817,Industry,fund_1
NCT04349592,Industry,fund_1
NCT04592354,Industry,fund_1
NCT04286503,Industry,fund_1
NCT04954287,Industry,fund_1
NCT04760730,Industry,fund_1
NCT04702945,Industry,fund_1
NCT04459676,Industry,fund_1
NCT04795557,Industry,fund_1
NCT04926779,Industry,fund_1
NCT04437693,Industry,fund_1
NCT04508023,Industry,fund_1
NCT04962347,Industry,fund_1
NCT04456439,Industry,fund_1
NCT04575038,Industry,fund_1
NCT04773665,Industry,fund_1
NCT04358081,Industry,fund_1
NCT04388813,Industry,fund_1
NCT04788459,Industry,fund_1
NCT04487691,Industry,fund_1
NCT04473248,Industry,fund_1
NCT04544891,Industry,fund_1
NCT04817332,Industry,fund_1
NCT04917523,Industry,fund_1
NCT04803409,Industry,fund_1
NCT04870333,Industry,fund_1
NCT04600895,Industry,fund_1
NCT04981314,Industry,fund_1
NCT04582331,Industry,fund_1
NCT04389840,Industry,fund_1
NCT04843787,Industry,fund_1
NCT04853108,Industry,fund_1
NCT04494893,Industry,fund_1
NCT04483830,Industry,fund_1
NCT03305341,Industry,fund_1
NCT04847102,Industry,fund_1
NCT04892459,Industry,fund_1
NCT04834128,Industry,fund_1
NCT04555148,Industry,fund_1
NCT04524715,Industry,fund_1
NCT04762628,Industry,fund_1
NCT04575168,Industry,fund_1
NCT04599959,Industry,fund_1
NCT04502069,Industry,fund_1
NCT04652115,Industry,fund_1
NCT04494867,Industry,fund_1
NCT04539795,Industry,fund_1
NCT04847141,Industry,fund_1
NCT04496141,Industry,fund_1
NCT04847518,Industry,fund_1
NCT04655586,Industry,fund_1
NCT04951388,Industry,fund_1
NCT04871789,Industry,fund_1
NCT04628208,Industry,fund_1
NCT04504734,Industry,fund_1
NCT04614948,Industry,fund_1
NCT04730427,Industry,fund_1
NCT04793984,Industry,fund_1
NCT04695652,Industry,fund_1
NCT04390477,Industry,fund_1
NCT04549922,Industry,fund_1
NCT04597047,Industry,fund_1
NCT04960215,Industry,fund_1
NCT04801056,Industry,fund_1
NCT04822025,Industry,fund_1
NCT04285190,Industry,fund_1
NCT04723537,Industry,fund_1
NCT04710303,Industry,fund_1
NCT04910542,Industry,fund_1
NCT04555213,Industry,fund_1
NCT04733170,Industry,fund_1
NCT04526717,Industry,fund_1
NCT04666753,Industry,fund_1
NCT04880447,Industry,fund_1
NCT04966013,Industry,fund_1
NCT04400058,Industry,fund_1
NCT04843722,Industry,fund_1
NCT04469114,Industry,fund_1
NCT04604704,Industry,fund_1
NCT04729595,Industry,fund_1
NCT04732468,Industry,fund_1
NCT04659304,Industry,fund_1
NCT04516915,Industry,fund_1
NCT04864535,Industry,fund_1
NCT04868890,Industry,fund_1
NCT04878913,Industry,fund_1
NCT04507256,Industry,fund_1
NCT04880642,Industry,fund_1
NCT04627584,Industry,fund_1
NCT04565392,Industry,fund_1
NCT04526990,Industry,fund_1
NCT04480138,Industry,fund_1
NCT04341103,Industry,fund_1
NCT04840992,Industry,fund_1
NCT04859244,Industry,fund_1
NCT04780685,Industry,fund_1
NCT04343651,Industry,fund_1
NCT04708327,Industry,fund_1
NCT04566770,Industry,fund_1
NCT04845191,Industry,fund_1
NCT04927169,Industry,fund_1
NCT04606784,Industry,fund_1
NCT04560855,Industry,fund_1
NCT04409509,Industry,fund_1
NCT04880161,Industry,fund_1
NCT04537806,Industry,fund_1
NCT04644185,Industry,fund_1
NCT04932915,Industry,fund_1
NCT04454398,Industry,fund_1
NCT04505722,Industry,fund_1
NCT04467840,Industry,fund_1
NCT04352751,Industry,fund_1
NCT04596839,Industry,fund_1
NCT04903184,Industry,fund_1
NCT04777981,Industry,fund_1
NCT04498377,Industry,fund_1
NCT04783311,Industry,fund_1
NCT04435314,Industry,fund_1
NCT04914377,Industry,fund_1
NCT04902183,Industry,fund_1
NCT04563689,Industry,fund_1
NCT04810637,Industry,fund_1
NCT04683328,Industry,fund_1
NCT04318015,Industry,fund_1
NCT04387890,Industry,fund_1
NCT04828668,Industry,fund_1
NCT04558021,Industry,fund_1
NCT04667442,Industry,fund_1
NCT04362137,Industry,fund_1
NCT04347239,Industry,fund_1
NCT04389671,Industry,fund_1
NCT04440007,Industry,fund_1
NCT04551768,Industry,fund_1
NCT04847544,Industry,fund_1
NCT04651400,Industry,fund_1
NCT04441398,Industry,fund_1
NCT04884295,Industry,fund_1
NCT04662671,Industry,fund_1
NCT04429334,Industry,fund_1
NCT04805892,Industry,fund_1
NCT04356677,Industry,fund_1
NCT04646044,Industry,fund_1
NCT04407689,Industry,fund_1
NCT04812327,Industry,fund_1
NCT04379076,Industry,fund_1
NCT04423861,Industry,fund_1
NCT04568876,Industry,fund_1
NCT04551898,Industry,fund_1
NCT04952805,Industry,fund_1
NCT04445220,Industry,fund_1
NCT04760743,Industry,fund_1
NCT04445493,Industry,fund_1
NCT04348474,Industry,fund_1
NCT04894266,Industry,fund_1
NCT04537208,Industry,fund_1
NCT04922957,Industry,fund_1
NCT04302519,Industry,fund_1
NCT04900337,Industry,fund_1
NCT04750343,Industry,fund_1
NCT04350580,Industry,fund_1
NCT04742738,Industry,fund_1
NCT04537572,Industry,fund_1
NCT03348670,Industry,fund_1
NCT04762680,Industry,fund_1
NCT04448756,Industry,fund_1
NCT04569227,Industry,fund_1
NCT04564716,Industry,fund_1
NCT04898946,Industry,fund_1
NCT04668911,Industry,fund_1
NCT04884685,Industry,fund_1
NCT04442178,Industry,fund_1
NCT04426201,Industry,fund_1
NCT04728698,Industry,fund_1
NCT04982068,Industry,fund_1
NCT04548895,Industry,fund_1
NCT04954131,Industry,fund_1
NCT04366271,Industry,fund_1
NCT04345276,Industry,fund_1
NCT04291729,Industry,fund_1
NCT04405466,Industry,fund_1
NCT04548557,Industry,fund_1
NCT04368988,Industry,fund_1
NCT04527224,Industry,fund_1
NCT04652102,Industry,fund_1
NCT04568863,Industry,fund_1
NCT04382053,Industry,fund_1
NCT04565379,Industry,fund_1
NCT04740320,Industry,fund_1
NCT04533399,Industry,fund_1
NCT04583995,Industry,fund_1
NCT04653831,Industry,fund_1
NCT04512027,Industry,fund_1
NCT04437719,Industry,fund_1
NCT04626076,Industry,fund_1
NCT04603651,Industry,fund_1
NCT04867213,Industry,fund_1
NCT04545749,Industry,fund_1
NCT04940182,Industry,fund_1
NCT04494646,Industry,fund_1
NCT04390191,Industry,fund_1
NCT04721535,Industry,fund_1
NCT04636086,Industry,fund_1
NCT04561024,Industry,fund_1
NCT04607941,Industry,fund_1
NCT04983446,Industry,fund_1
NCT04349631,Industry,fund_1
NCT04542980,Industry,fund_1
NCT04334460,Industry,fund_1
NCT04472728,Industry,fund_1
NCT04716998,Industry,fund_1
NCT04888949,Industry,fund_1
NCT04393961,Industry,fund_1
NCT04734873,Industry,fund_1
NCT04517123,Industry,fund_1
NCT04684446,Industry,fund_1
NCT04465513,Industry,fund_1
NCT04843930,Industry,fund_1
NCT04471519,Industry,fund_1
NCT04542447,Industry,fund_1
NCT04944368,Industry,fund_1
NCT04344951,Industry,fund_1
NCT04409327,Industry,fund_1
NCT04488575,Industry,fund_1
NCT04411667,Industry,fund_1
NCT04642950,Industry,fund_1
NCT04646590,Industry,fund_1
NCT04732637,Industry,fund_1
NCT04717011,Industry,fund_1
NCT04505592,Industry,fund_1
NCT04447469,Industry,fund_1
NCT04768244,Industry,fund_1
NCT04487574,Industry,fund_1
NCT04642638,Industry,fund_1
NCT04570189,Industry,fund_1
NCT04662684,Industry,fund_1
NCT04640233,Industry,fund_1
NCT04690413,Industry,fund_1
NCT04379037,Industry,fund_1
NCT04362813,Industry,fund_1
NCT04962893,Industry,fund_1
NCT04698993,Industry,fund_1
NCT04911777,Industry,fund_1
NCT04944121,Industry,fund_1
NCT04860895,Industry,fund_1
NCT04568356,Industry,fund_1
NCT04799392,Industry,fund_1
NCT04622865,Industry,fund_1
NCT04517188,Industry,fund_1
NCT04765436,Industry,fund_1
NCT04348513,Industry,fund_1
NCT04540120,Industry,fund_1
NCT04358510,Industry,fund_1
NCT04673149,Industry,fund_1
NCT04602949,Industry,fund_1
NCT04602884,Industry,fund_1
NCT04815096,Industry,fund_1
NCT04385095,Industry,fund_1
NCT04468971,Industry,fund_1
NCT04602871,Industry,fund_1
NCT04871815,Industry,fund_1
NCT04738136,Industry,fund_1
NCT04948190,Industry,fund_1
NCT04410328,Industry,fund_1
NCT04717024,Industry,fund_1
NCT04463004,Industry,fund_1
NCT04955626,Industry,fund_1
NCT04931004,Industry,fund_1
NCT04734886,Industry,fund_1
NCT04500067,Industry,fund_1
NCT04853134,Industry,fund_1
NCT04335071,Industry,fund_1
NCT04459962,Industry,fund_1
NCT04842708,Industry,fund_1
NCT04561180,Industry,fund_1
NCT04727424,Industry,fund_1
NCT04771000,Industry,fund_1
NCT04334850,Industry,fund_1
NCT04516941,Industry,fund_1
NCT04556318,Industry,fund_1
NCT04937556,Industry,fund_1
NCT04839042,Industry,fund_1
NCT04728802,Industry,fund_1
NCT04530500,Industry,fund_1
NCT04540419,Industry,fund_1
NCT04951349,Industry,fund_1
NCT04798001,Industry,fund_1
NCT04452643,Industry,fund_1
NCT04853927,Industry,fund_1
NCT04452773,Industry,fund_1
NCT04563702,Industry,fund_1
NCT04510194,Industry,fund_1
NCT04902976,Industry,fund_1
NCT04325646,Industry,fund_1
NCT04847622,Industry,fund_1
NCT04532294,Industry,fund_1
NCT04754594,Industry,fund_1
NCT04682873,Industry,fund_1
NCT04871646,Industry,fund_1
NCT04864561,Industry,fund_1
NCT04397796,Industry,fund_1
NCT04398147,Industry,fund_1
NCT04465981,Industry,fund_1
NCT04642326,Industry,fund_1
NCT04522830,Industry,fund_1
NCT04395456,Industry,fund_1
NCT04874818,Industry,fund_1
NCT04695821,Industry,fund_1
NCT04708158,Industry,fund_1
NCT04834934,Industry,fund_1
NCT04844567,Industry,fund_1
NCT04574869,Industry,fund_1
NCT04358588,Industry,fund_1
NCT04949386,Industry,fund_1
NCT04801836,Industry,fund_1
NCT04573270,Industry,fund_1
NCT04401527,Industry,fund_1
NCT04550325,Industry,fund_1
NCT04706416,Industry,fund_1
NCT04899232,Industry,fund_1
NCT04483375,Industry,fund_1
NCT04824365,Industry,fund_1
NCT04510402,Industry,fund_1
NCT04967742,Industry,fund_1
NCT04579640,Industry,fund_1
NCT04436458,Industry,fund_1
NCT04811339,Industry,fund_1
NCT04720235,Industry,fund_1
NCT04672291,Industry,fund_1
NCT04456361,Industry,fund_1
NCT04421508,Industry,fund_1
NCT04581161,Industry,fund_1
NCT04460651,Industry,fund_1
NCT04629105,Industry,fund_1
NCT04429529,Industry,fund_1
NCT04672564,Industry,fund_1
NCT04798716,Industry,fund_1
NCT04834908,Industry,fund_1
NCT04866069,Industry,fund_1
NCT04750629,Industry,fund_1
NCT04528927,Industry,fund_1
NCT04428073,Industry,fund_1
NCT04675086,Industry,fund_1
NCT04363853,Industry,fund_1
NCT04854798,Industry,fund_1
NCT04375397,Industry,fund_1
NCT04445246,Industry,fund_1
NCT04344600,Industry,fund_1
NCT04916574,Industry,fund_1
NCT04495907,Industry,fund_1
NCT04801134,Industry,fund_1
NCT04390217,Industry,fund_1
NCT04582214,Industry,fund_1
NCT04416061,Industry,fund_1
NCT04356937,Industry,fund_1
NCT04713488,Industry,fund_1
NCT04361032,Industry,fund_1
NCT04495764,Industry,fund_1
NCT04371367,Industry,fund_1
NCT04364009,Industry,fund_1
NCT04651790,Industry,fund_1
NCT04615949,Industry,fund_1
NCT04741061,Industry,fund_1
NCT04527354,Industry,fund_1
NCT04421391,Industry,fund_1
NCT04452097,Industry,fund_1
NCT04535856,Industry,fund_1
NCT04603742,Industry,fund_1
NCT04915989,Industry,fund_1
NCT04853979,Industry,fund_1
NCT04423991,Industry,fund_1
NCT04382924,Industry,fund_1
NCT04815031,Industry,fund_1
NCT04442048,Industry,fund_1
NCT04439071,Industry,fund_1
NCT04715997,Industry,fund_1
NCT04863131,Industry,fund_1
NCT04445389,Industry,fund_1
NCT04408183,Industry,fund_1
NCT04537975,Industry,fund_1
NCT04569786,Industry,fund_1
NCT04405570,Industry,fund_1
NCT04950751,Industry,fund_1
NCT04713111,Industry,fund_1
NCT04435015,Industry,fund_1
NCT04355494,Industry,fund_1
NCT04691180,Industry,fund_1
NCT04273763,Industry,fund_1
NCT04638634,Industry,fund_1
NCT04479644,Industry,fund_1
NCT04479631,Industry,fund_1
NCT04492514,Industry,fund_1
NCT04575558,Industry,fund_1
NCT04391400,Industry,fund_1
NCT04399980,Industry,fund_1
NCT04742842,Industry,fund_1
NCT04636697,Industry,fund_1
NCT04608214,Industry,fund_1
NCT04439045,Industry,fund_1
NCT04818281,Industry,fund_1
NCT04493242,Industry,fund_1
NCT04527471,Industry,fund_1
NCT04969991,Industry,fund_1
NCT04699903,Industry,fund_1
NCT04516564,Industry,fund_1
NCT04655521,Industry,fund_1
NCT04581954,Industry,fund_1
NCT04388709,Industry,fund_1
NCT04509713,Industry,fund_1
NCT04490850,Industry,fund_1
NCT04573322,Industry,fund_1
NCT04932837,Industry,fund_1
NCT04358406,Industry,fund_1
NCT04951323,Industry,fund_1
NCT04365153,Industry,fund_1
NCT04802382,Industry,fund_1
NCT04981769,Industry,fund_1
NCT04460664,Industry,fund_1
NCT04871737,Industry,fund_1
NCT04748783,Industry,fund_1
NCT04631666,Industry,fund_1
NCT04382040,Industry,fund_1
NCT04631705,Industry,fund_1
NCT04334512,Industry,fund_1
NCT04508556,Industry,fund_1
NCT04883528,Industry,fund_1
NCT04657458,Industry,fund_1
NCT04621123,Industry,fund_1
NCT04847349,Industry,fund_1
NCT04331886,Industry,fund_1
NCT04708340,Industry,fund_1
NCT04625985,Industry,fund_1
NCT04425733,Industry,fund_1
NCT04701489,Industry,fund_1
NCT04836780,Industry,fund_1
NCT04937608,Industry,fund_1
NCT04450004,Industry,fund_1
NCT04801888,Industry,fund_1
NCT04703790,Industry,fund_1
NCT04958954,Industry,fund_1
NCT04397900,Industry,fund_1
NCT04927065,Industry,fund_1
NCT04401410,Industry,fund_1
NCT04860297,Industry,fund_1
NCT04723446,Industry,fund_1
NCT04791423,Industry,fund_1
NCT04617483,Industry,fund_1
NCT04591184,Industry,fund_1
NCT04617535,Industry,fund_1
NCT04347226,Industry,fund_1
NCT04813796,Industry,fund_1
NCT04796896,Industry,fund_1
NCT04701528,Industry,fund_1
NCT04941144,Industry,fund_1
NCT04416100,Industry,fund_1
NCT04632706,Industry,fund_1
NCT04366986,Industry,fund_1
NCT04412057,Industry,fund_1
NCT04860258,Industry,fund_1
NCT04712110,Industry,fund_1
NCT04674566,Industry,fund_1
NCT04677660,Industry,fund_1
